"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2011,"Marguerite Central","Pisaster ochraceus","1","Middle",0.1
2011,"Marguerite Central","Pisaster ochraceus","2","Inner",0.166666666666667
2011,"Marguerite Central","Pisaster ochraceus","2","Middle",0.1
2011,"Marguerite Central","Strongylocentrotus purpuratus","1","Inner",15.5
2011,"Marguerite Central","Strongylocentrotus purpuratus","1","Middle",0.316666666666667
2011,"Marguerite Central","Strongylocentrotus purpuratus","2","Inner",33.5
2011,"Marguerite Central","Strongylocentrotus purpuratus","2","Middle",0.0833333333333333
2011,"Marguerite East","Apostichopus californicus","1","Inner",0
2011,"Marguerite East","Apostichopus californicus","1","Middle",0
2011,"Marguerite East","Apostichopus californicus","2","Inner",0
2011,"Marguerite East","Apostichopus californicus","2","Middle",0
2011,"Marguerite East","Apostichopus parvimensis","1","Inner",0.0833333333333333
2011,"Marguerite East","Apostichopus parvimensis","1","Middle",0
2011,"Marguerite East","Apostichopus parvimensis","2","Inner",0.166666666666667
2011,"Marguerite East","Apostichopus parvimensis","2","Middle",0.0166666666666667
2011,"Marguerite East","Mesocentrotus franciscanus","1","Inner",0.933333333333333
2011,"Marguerite East","Mesocentrotus franciscanus","1","Middle",0.116666666666667
2011,"Marguerite East","Mesocentrotus franciscanus","2","Inner",1.76666666666667
2011,"Marguerite East","Mesocentrotus franciscanus","2","Middle",1.16666666666667
2011,"Marguerite East","Patiria miniata","1","Inner",0.0666666666666667
2011,"Marguerite East","Patiria miniata","1","Middle",0.633333333333333
2011,"Marguerite East","Patiria miniata","2","Inner",0.133333333333333
2011,"Marguerite East","Patiria miniata","2","Middle",0.65
2011,"Marguerite East","Pisaster giganteus","1","Inner",0.15
2011,"Marguerite East","Pisaster giganteus","1","Middle",0.183333333333333
2011,"Marguerite East","Pisaster giganteus","2","Inner",0.183333333333333
2011,"Marguerite East","Pisaster giganteus","2","Middle",0.666666666666667
2011,"Marguerite East","Pisaster ochraceus","1","Inner",0.0833333333333333
2011,"Marguerite East","Pisaster ochraceus","1","Middle",0.0166666666666667
2011,"Marguerite East","Pisaster ochraceus","2","Inner",0.133333333333333
2011,"Marguerite East","Pisaster ochraceus","2","Middle",0.0333333333333333
2011,"Marguerite East","Strongylocentrotus purpuratus","1","Inner",13.2666666666667
2011,"Marguerite East","Strongylocentrotus purpuratus","1","Middle",0.0166666666666667
2011,"Marguerite East","Strongylocentrotus purpuratus","2","Inner",28.3333333333333
2011,"Marguerite East","Strongylocentrotus purpuratus","2","Middle",1.55
2011,"Albondigas","Apostichopus californicus","1","Inner",0
2011,"Albondigas","Apostichopus californicus","2","Inner",0
2011,"Albondigas","Apostichopus parvimensis","1","Inner",0
2011,"Albondigas","Apostichopus parvimensis","2","Inner",0.0166666666666667
2011,"Albondigas","Mesocentrotus franciscanus","1","Inner",0.25
2011,"Albondigas","Mesocentrotus franciscanus","2","Inner",1.96666666666667
2011,"Albondigas","Patiria miniata","1","Inner",0.0333333333333333
2011,"Albondigas","Patiria miniata","2","Inner",0
2011,"Albondigas","Pisaster giganteus","1","Inner",0.0666666666666667
2011,"Albondigas","Pisaster giganteus","2","Inner",0.0666666666666667
2011,"Albondigas","Pisaster ochraceus","1","Inner",0.0333333333333333
2011,"Albondigas","Pisaster ochraceus","2","Inner",0.0666666666666667
2011,"Albondigas","Strongylocentrotus purpuratus","1","Inner",11.5
2011,"Albondigas","Strongylocentrotus purpuratus","2","Inner",34.1666666666667
2011,"Hawthorne Reef","Apostichopus californicus","1","Inner",0
2011,"Hawthorne Reef","Apostichopus californicus","1","Middle",0
2011,"Hawthorne Reef","Apostichopus californicus","1","Outer",0
2011,"Hawthorne Reef","Apostichopus californicus","1","Deep",0.0166666666666667
2011,"Hawthorne Reef","Apostichopus californicus","2","Inner",0
2011,"Hawthorne Reef","Apostichopus californicus","2","Middle",0
2011,"Hawthorne Reef","Apostichopus californicus","2","Outer",0
2011,"Hawthorne Reef","Apostichopus californicus","2","Deep",0
2011,"Hawthorne Reef","Apostichopus californicus","3","Outer",0
2011,"Hawthorne Reef","Apostichopus californicus","4","Outer",0
2011,"Hawthorne Reef","Apostichopus parvimensis","1","Inner",0.05
2011,"Hawthorne Reef","Apostichopus parvimensis","1","Middle",0.0333333333333333
2011,"Hawthorne Reef","Apostichopus parvimensis","1","Outer",0
2011,"Hawthorne Reef","Apostichopus parvimensis","1","Deep",0.15
2011,"Hawthorne Reef","Apostichopus parvimensis","2","Inner",0
2011,"Hawthorne Reef","Apostichopus parvimensis","2","Middle",0.05
2011,"Hawthorne Reef","Apostichopus parvimensis","2","Outer",0
2011,"Hawthorne Reef","Apostichopus parvimensis","2","Deep",0.0833333333333333
2011,"Hawthorne Reef","Apostichopus parvimensis","3","Outer",0.0166666666666667
2011,"Hawthorne Reef","Apostichopus parvimensis","4","Outer",0.0166666666666667
2011,"Hawthorne Reef","Mesocentrotus franciscanus","1","Inner",0.916666666666667
2011,"Hawthorne Reef","Mesocentrotus franciscanus","1","Middle",2.26666666666667
2011,"Hawthorne Reef","Mesocentrotus franciscanus","1","Outer",0.0666666666666667
2011,"Hawthorne Reef","Mesocentrotus franciscanus","1","Deep",0
2011,"Hawthorne Reef","Mesocentrotus franciscanus","2","Inner",0.4
2011,"Hawthorne Reef","Mesocentrotus franciscanus","2","Middle",0.483333333333333
2011,"Hawthorne Reef","Mesocentrotus franciscanus","2","Outer",0.0333333333333333
2011,"Hawthorne Reef","Mesocentrotus franciscanus","2","Deep",0
2011,"Hawthorne Reef","Mesocentrotus franciscanus","3","Outer",0.3
2011,"Hawthorne Reef","Mesocentrotus franciscanus","4","Outer",0.533333333333333
2011,"Hawthorne Reef","Patiria miniata","1","Inner",0.166666666666667
2011,"Hawthorne Reef","Patiria miniata","1","Middle",0.266666666666667
2011,"Hawthorne Reef","Patiria miniata","1","Outer",1.71666666666667
2011,"Hawthorne Reef","Patiria miniata","1","Deep",0.333333333333333
2011,"Hawthorne Reef","Patiria miniata","2","Inner",0.166666666666667
2011,"Hawthorne Reef","Patiria miniata","2","Middle",0.366666666666667
2011,"Hawthorne Reef","Patiria miniata","2","Outer",1.25
2011,"Hawthorne Reef","Patiria miniata","2","Deep",0.566666666666667
2011,"Hawthorne Reef","Patiria miniata","3","Outer",2.01666666666667
2011,"Hawthorne Reef","Patiria miniata","4","Outer",0.433333333333333
2011,"Hawthorne Reef","Pisaster giganteus","1","Inner",0.166666666666667
2011,"Hawthorne Reef","Pisaster giganteus","1","Middle",0.633333333333333
2011,"Hawthorne Reef","Pisaster giganteus","1","Outer",0.0666666666666667
2011,"Hawthorne Reef","Pisaster giganteus","1","Deep",0.0666666666666667
2011,"Hawthorne Reef","Pisaster giganteus","2","Inner",0.116666666666667
2011,"Hawthorne Reef","Pisaster giganteus","2","Middle",0.466666666666667
2011,"Hawthorne Reef","Pisaster giganteus","2","Outer",0.05
2011,"Hawthorne Reef","Pisaster giganteus","2","Deep",0.0333333333333333
2011,"Hawthorne Reef","Pisaster giganteus","3","Outer",0.133333333333333
2011,"Hawthorne Reef","Pisaster giganteus","4","Outer",0.0666666666666667
2011,"Hawthorne Reef","Pisaster ochraceus","1","Inner",0.416666666666667
2011,"Hawthorne Reef","Pisaster ochraceus","1","Middle",0.0666666666666667
2011,"Hawthorne Reef","Pisaster ochraceus","1","Outer",0
2011,"Hawthorne Reef","Pisaster ochraceus","1","Deep",0
2011,"Hawthorne Reef","Pisaster ochraceus","2","Inner",0.1
2011,"Hawthorne Reef","Pisaster ochraceus","2","Middle",0.0333333333333333
2011,"Hawthorne Reef","Pisaster ochraceus","2","Outer",0
2011,"Hawthorne Reef","Pisaster ochraceus","2","Deep",0
2011,"Hawthorne Reef","Pisaster ochraceus","3","Outer",0
2011,"Hawthorne Reef","Pisaster ochraceus","4","Outer",0
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","1","Inner",26.6666666666667
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","1","Middle",11.25
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","1","Outer",0
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","1","Deep",0
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","2","Inner",20.3333333333333
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","2","Middle",9.16666666666667
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","2","Outer",0
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","2","Deep",0
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","3","Outer",0.0333333333333333
2011,"Hawthorne Reef","Strongylocentrotus purpuratus","4","Outer",0
2011,"Point Vicente West","Apostichopus californicus","1","Inner",0
2011,"Point Vicente West","Apostichopus californicus","1","Middle",0
2011,"Point Vicente West","Apostichopus californicus","1","Outer",0
2011,"Point Vicente West","Apostichopus californicus","1","Deep",0.0833333333333333
2011,"Point Vicente West","Apostichopus californicus","2","Inner",0
2011,"Point Vicente West","Apostichopus californicus","2","Middle",0
2011,"Point Vicente West","Apostichopus californicus","2","Outer",0
2011,"Point Vicente West","Apostichopus californicus","2","Deep",0.05
2011,"Point Vicente West","Apostichopus parvimensis","1","Inner",0
2011,"Point Vicente West","Apostichopus parvimensis","1","Middle",0.0166666666666667
2011,"Point Vicente West","Apostichopus parvimensis","1","Outer",0
2011,"Point Vicente West","Apostichopus parvimensis","1","Deep",0
2011,"Point Vicente West","Apostichopus parvimensis","2","Inner",0
2011,"Point Vicente West","Apostichopus parvimensis","2","Middle",0
2011,"Point Vicente West","Apostichopus parvimensis","2","Outer",0
2011,"Point Vicente West","Apostichopus parvimensis","2","Deep",0
2011,"Point Vicente West","Mesocentrotus franciscanus","1","Inner",0.416666666666667
2011,"Point Vicente West","Mesocentrotus franciscanus","1","Middle",0.55
2011,"Point Vicente West","Mesocentrotus franciscanus","1","Outer",0.216666666666667
2011,"Point Vicente West","Mesocentrotus franciscanus","1","Deep",0.116666666666667
2011,"Point Vicente West","Mesocentrotus franciscanus","2","Inner",0.216666666666667
2011,"Point Vicente West","Mesocentrotus franciscanus","2","Middle",0.133333333333333
2011,"Point Vicente West","Mesocentrotus franciscanus","2","Outer",0.0666666666666667
2011,"Point Vicente West","Mesocentrotus franciscanus","2","Deep",0.216666666666667
2011,"Point Vicente West","Patiria miniata","1","Inner",0
2011,"Point Vicente West","Patiria miniata","1","Middle",0.533333333333333
2011,"Point Vicente West","Patiria miniata","1","Outer",1.18333333333333
2011,"Point Vicente West","Patiria miniata","1","Deep",0.366666666666667
2011,"Point Vicente West","Patiria miniata","2","Inner",0
2011,"Point Vicente West","Patiria miniata","2","Middle",2.88333333333333
2011,"Point Vicente West","Patiria miniata","2","Outer",1.51666666666667
2011,"Point Vicente West","Patiria miniata","2","Deep",0.533333333333333
2011,"Point Vicente West","Pisaster giganteus","1","Inner",0.133333333333333
2011,"Point Vicente West","Pisaster giganteus","1","Middle",0.25
2011,"Point Vicente West","Pisaster giganteus","1","Outer",0.116666666666667
2011,"Point Vicente West","Pisaster giganteus","1","Deep",0.1
2011,"Point Vicente West","Pisaster giganteus","2","Inner",0.3
2011,"Point Vicente West","Pisaster giganteus","2","Middle",0.1
2011,"Point Vicente West","Pisaster giganteus","2","Outer",0.05
2011,"Point Vicente West","Pisaster giganteus","2","Deep",0.0833333333333333
2011,"Point Vicente West","Pisaster ochraceus","1","Inner",0.166666666666667
2011,"Point Vicente West","Pisaster ochraceus","1","Middle",0.05
2011,"Point Vicente West","Pisaster ochraceus","1","Outer",0.0166666666666667
2011,"Point Vicente West","Pisaster ochraceus","1","Deep",0
2011,"Point Vicente West","Pisaster ochraceus","2","Inner",0.3
2011,"Point Vicente West","Pisaster ochraceus","2","Middle",0.05
2011,"Point Vicente West","Pisaster ochraceus","2","Outer",0
2011,"Point Vicente West","Pisaster ochraceus","2","Deep",0
2011,"Point Vicente West","Strongylocentrotus purpuratus","1","Inner",1.71666666666667
2011,"Point Vicente West","Strongylocentrotus purpuratus","1","Middle",1.33333333333333
2011,"Point Vicente West","Strongylocentrotus purpuratus","1","Outer",0.516666666666667
2011,"Point Vicente West","Strongylocentrotus purpuratus","1","Deep",0
2011,"Point Vicente West","Strongylocentrotus purpuratus","2","Inner",3.23333333333333
2011,"Point Vicente West","Strongylocentrotus purpuratus","2","Middle",0.133333333333333
2011,"Point Vicente West","Strongylocentrotus purpuratus","2","Outer",0
2011,"Point Vicente West","Strongylocentrotus purpuratus","2","Deep",0
2011,"Long Point East","Apostichopus californicus","1","Inner",0
2011,"Long Point East","Apostichopus californicus","1","Middle",0
2011,"Long Point East","Apostichopus californicus","1","Outer",0
2011,"Long Point East","Apostichopus californicus","1","Deep",0.0666666666666667
2011,"Long Point East","Apostichopus californicus","2","Inner",0
2011,"Long Point East","Apostichopus californicus","2","Middle",0
2011,"Long Point East","Apostichopus californicus","2","Outer",0
2011,"Long Point East","Apostichopus californicus","2","Deep",0.15
2011,"Long Point East","Apostichopus parvimensis","1","Inner",0
2011,"Long Point East","Apostichopus parvimensis","1","Middle",0.0166666666666667
2011,"Long Point East","Apostichopus parvimensis","1","Outer",0
2011,"Long Point East","Apostichopus parvimensis","1","Deep",0
2011,"Long Point East","Apostichopus parvimensis","2","Inner",0
2011,"Long Point East","Apostichopus parvimensis","2","Middle",0
2011,"Long Point East","Apostichopus parvimensis","2","Outer",0.0166666666666667
2011,"Long Point East","Apostichopus parvimensis","2","Deep",0.05
2011,"Long Point East","Mesocentrotus franciscanus","1","Inner",0.1
2011,"Long Point East","Mesocentrotus franciscanus","1","Middle",0.316666666666667
2011,"Long Point East","Mesocentrotus franciscanus","1","Outer",0
2011,"Long Point East","Mesocentrotus franciscanus","1","Deep",0
2011,"Long Point East","Mesocentrotus franciscanus","2","Inner",0.0666666666666667
2011,"Long Point East","Mesocentrotus franciscanus","2","Middle",0.1
2011,"Long Point East","Mesocentrotus franciscanus","2","Outer",0.116666666666667
2011,"Long Point East","Mesocentrotus franciscanus","2","Deep",0
2011,"Long Point East","Patiria miniata","1","Inner",0.05
2011,"Long Point East","Patiria miniata","1","Middle",0.2
2011,"Long Point East","Patiria miniata","1","Outer",0.666666666666667
2011,"Long Point East","Patiria miniata","1","Deep",0.116666666666667
2011,"Long Point East","Patiria miniata","2","Inner",0
2011,"Long Point East","Patiria miniata","2","Middle",0.333333333333333
2011,"Long Point East","Patiria miniata","2","Outer",0.7
2011,"Long Point East","Patiria miniata","2","Deep",0.616666666666667
2011,"Long Point East","Pisaster giganteus","1","Inner",0.0833333333333333
2011,"Long Point East","Pisaster giganteus","1","Middle",0.316666666666667
2011,"Long Point East","Pisaster giganteus","1","Outer",0.0833333333333333
2011,"Long Point East","Pisaster giganteus","1","Deep",0
2011,"Long Point East","Pisaster giganteus","2","Inner",0.233333333333333
2011,"Long Point East","Pisaster giganteus","2","Middle",0.183333333333333
2011,"Long Point East","Pisaster giganteus","2","Outer",0.15
2011,"Long Point East","Pisaster giganteus","2","Deep",0.05
2011,"Long Point East","Pisaster ochraceus","1","Inner",0.3
2011,"Long Point East","Pisaster ochraceus","1","Middle",0.0333333333333333
2011,"Long Point East","Pisaster ochraceus","1","Outer",0
2011,"Long Point East","Pisaster ochraceus","1","Deep",0
2011,"Long Point East","Pisaster ochraceus","2","Inner",0
2011,"Long Point East","Pisaster ochraceus","2","Middle",0.116666666666667
2011,"Long Point East","Pisaster ochraceus","2","Outer",0.0166666666666667
2011,"Long Point East","Pisaster ochraceus","2","Deep",0
2011,"Long Point East","Strongylocentrotus purpuratus","1","Inner",2.1
2011,"Long Point East","Strongylocentrotus purpuratus","1","Middle",1.28333333333333
2011,"Long Point East","Strongylocentrotus purpuratus","1","Outer",0
2011,"Long Point East","Strongylocentrotus purpuratus","1","Deep",0
2011,"Long Point East","Strongylocentrotus purpuratus","2","Inner",1.15
2011,"Long Point East","Strongylocentrotus purpuratus","2","Middle",0.3
2011,"Long Point East","Strongylocentrotus purpuratus","2","Outer",0.0166666666666667
2011,"Long Point East","Strongylocentrotus purpuratus","2","Deep",0
2011,"120 Reef","Apostichopus californicus","1","Inner",0
2011,"120 Reef","Apostichopus californicus","1","Middle",0
2011,"120 Reef","Apostichopus californicus","2","Inner",0
2011,"120 Reef","Apostichopus californicus","2","Middle",0
2011,"120 Reef","Apostichopus parvimensis","1","Inner",0.0166666666666667
2011,"120 Reef","Apostichopus parvimensis","1","Middle",0
2011,"120 Reef","Apostichopus parvimensis","2","Inner",0.0333333333333333
2011,"120 Reef","Apostichopus parvimensis","2","Middle",0.0166666666666667
2011,"120 Reef","Mesocentrotus franciscanus","1","Inner",2.66666666666667
2011,"120 Reef","Mesocentrotus franciscanus","1","Middle",0.283333333333333
2011,"120 Reef","Mesocentrotus franciscanus","2","Inner",3.5
2011,"120 Reef","Mesocentrotus franciscanus","2","Middle",1.28333333333333
2011,"120 Reef","Patiria miniata","1","Inner",0.0166666666666667
2011,"120 Reef","Patiria miniata","1","Middle",0.833333333333333
2011,"120 Reef","Patiria miniata","2","Inner",0.2
2011,"120 Reef","Patiria miniata","2","Middle",0.183333333333333
2011,"120 Reef","Pisaster giganteus","1","Inner",0.65
2011,"120 Reef","Pisaster giganteus","1","Middle",0.283333333333333
2011,"120 Reef","Pisaster giganteus","2","Inner",1.03333333333333
2011,"120 Reef","Pisaster giganteus","2","Middle",0.316666666666667
2011,"120 Reef","Pisaster ochraceus","1","Inner",0.0833333333333333
2011,"120 Reef","Pisaster ochraceus","1","Middle",0.0166666666666667
2011,"120 Reef","Pisaster ochraceus","2","Inner",0.2
2011,"120 Reef","Pisaster ochraceus","2","Middle",0.1
2011,"120 Reef","Strongylocentrotus purpuratus","1","Inner",5.55
2011,"120 Reef","Strongylocentrotus purpuratus","1","Middle",0.433333333333333
2011,"120 Reef","Strongylocentrotus purpuratus","2","Inner",8.75
2011,"120 Reef","Strongylocentrotus purpuratus","2","Middle",2.18333333333333
2011,"Abalone Cove Kelp West","Apostichopus californicus","1","Inner",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","1","Inner",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","1","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","1","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","2","Inner",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","2","Inner",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","2","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus californicus","2","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","1","Inner",0
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","1","Inner",0.0333333333333333
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","1","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","1","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","2","Inner",0.0333333333333333
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","2","Inner",0.0166666666666667
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","2","Middle",0
2011,"Abalone Cove Kelp West","Apostichopus parvimensis","2","Middle",0
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Inner",1.15
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Inner",5.83333333333333
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Middle",1.83333333333333
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","1","Middle",0.516666666666667
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Inner",2.43333333333333
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Inner",3.5
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Middle",6.66666666666667
2011,"Abalone Cove Kelp West","Mesocentrotus franciscanus","2","Middle",0.283333333333333
2011,"Abalone Cove Kelp West","Patiria miniata","1","Inner",0.15
2011,"Abalone Cove Kelp West","Patiria miniata","1","Inner",0.8
2011,"Abalone Cove Kelp West","Patiria miniata","1","Middle",0.633333333333333
2011,"Abalone Cove Kelp West","Patiria miniata","1","Middle",0.183333333333333
2011,"Abalone Cove Kelp West","Patiria miniata","2","Inner",0.266666666666667
2011,"Abalone Cove Kelp West","Patiria miniata","2","Inner",0.466666666666667
2011,"Abalone Cove Kelp West","Patiria miniata","2","Middle",0.916666666666667
2011,"Abalone Cove Kelp West","Patiria miniata","2","Middle",0.566666666666667
2011,"Abalone Cove Kelp West","Pisaster giganteus","1","Inner",0.266666666666667
2011,"Abalone Cove Kelp West","Pisaster giganteus","1","Inner",0.55
2011,"Abalone Cove Kelp West","Pisaster giganteus","1","Middle",0.366666666666667
2011,"Abalone Cove Kelp West","Pisaster giganteus","1","Middle",0.166666666666667
2011,"Abalone Cove Kelp West","Pisaster giganteus","2","Inner",0.233333333333333
2011,"Abalone Cove Kelp West","Pisaster giganteus","2","Inner",0.516666666666667
2011,"Abalone Cove Kelp West","Pisaster giganteus","2","Middle",0.333333333333333
2011,"Abalone Cove Kelp West","Pisaster giganteus","2","Middle",0.0833333333333333
2011,"Abalone Cove Kelp West","Pisaster ochraceus","1","Inner",0.25
2011,"Abalone Cove Kelp West","Pisaster ochraceus","1","Inner",0.183333333333333
2011,"Abalone Cove Kelp West","Pisaster ochraceus","1","Middle",0.1
2011,"Abalone Cove Kelp West","Pisaster ochraceus","1","Middle",0
2011,"Abalone Cove Kelp West","Pisaster ochraceus","2","Inner",0.35
2011,"Abalone Cove Kelp West","Pisaster ochraceus","2","Inner",0.116666666666667
2011,"Abalone Cove Kelp West","Pisaster ochraceus","2","Middle",0
2011,"Abalone Cove Kelp West","Pisaster ochraceus","2","Middle",0
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Inner",15
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Inner",12.5
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Middle",1
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","1","Middle",1.98333333333333
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Inner",10
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Inner",10
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Middle",1.13333333333333
2011,"Abalone Cove Kelp West","Strongylocentrotus purpuratus","2","Middle",0.5
2011,"Bunker Point","Apostichopus californicus","1","Inner",0
2011,"Bunker Point","Apostichopus californicus","1","Middle",0
2011,"Bunker Point","Apostichopus californicus","1","Outer",0
2011,"Bunker Point","Apostichopus californicus","2","Inner",0
2011,"Bunker Point","Apostichopus californicus","2","Middle",0
2011,"Bunker Point","Apostichopus californicus","2","Outer",0
2011,"Bunker Point","Apostichopus parvimensis","1","Inner",0
2011,"Bunker Point","Apostichopus parvimensis","1","Middle",0.0166666666666667
2011,"Bunker Point","Apostichopus parvimensis","1","Outer",0.0666666666666667
2011,"Bunker Point","Apostichopus parvimensis","2","Inner",0
2011,"Bunker Point","Apostichopus parvimensis","2","Middle",0.233333333333333
2011,"Bunker Point","Apostichopus parvimensis","2","Outer",0.116666666666667
2011,"Bunker Point","Mesocentrotus franciscanus","1","Inner",0.566666666666667
2011,"Bunker Point","Mesocentrotus franciscanus","1","Middle",0
2011,"Bunker Point","Mesocentrotus franciscanus","1","Outer",0.833333333333333
2011,"Bunker Point","Mesocentrotus franciscanus","2","Inner",0.0333333333333333
2011,"Bunker Point","Mesocentrotus franciscanus","2","Middle",0.266666666666667
2011,"Bunker Point","Mesocentrotus franciscanus","2","Outer",0.466666666666667
2011,"Bunker Point","Patiria miniata","1","Inner",0
2011,"Bunker Point","Patiria miniata","1","Middle",0
2011,"Bunker Point","Patiria miniata","1","Outer",0.0833333333333333
2011,"Bunker Point","Patiria miniata","2","Inner",0.0166666666666667
2011,"Bunker Point","Patiria miniata","2","Middle",0.0333333333333333
2011,"Bunker Point","Patiria miniata","2","Outer",0.283333333333333
2011,"Bunker Point","Pisaster giganteus","1","Inner",0.0666666666666667
2011,"Bunker Point","Pisaster giganteus","1","Middle",0.0166666666666667
2011,"Bunker Point","Pisaster giganteus","1","Outer",0.1
2011,"Bunker Point","Pisaster giganteus","2","Inner",0.116666666666667
2011,"Bunker Point","Pisaster giganteus","2","Middle",0.3
2011,"Bunker Point","Pisaster giganteus","2","Outer",0.0833333333333333
2011,"Bunker Point","Pisaster ochraceus","1","Inner",0.0166666666666667
2011,"Bunker Point","Pisaster ochraceus","1","Middle",0
2011,"Bunker Point","Pisaster ochraceus","1","Outer",0
2011,"Bunker Point","Pisaster ochraceus","2","Inner",0.0166666666666667
2011,"Bunker Point","Pisaster ochraceus","2","Middle",0
2011,"Bunker Point","Pisaster ochraceus","2","Outer",0
2011,"Bunker Point","Strongylocentrotus purpuratus","1","Inner",6.96666666666667
2011,"Bunker Point","Strongylocentrotus purpuratus","1","Middle",0
2011,"Bunker Point","Strongylocentrotus purpuratus","1","Outer",0.1
2011,"Bunker Point","Strongylocentrotus purpuratus","2","Inner",0.1
2011,"Bunker Point","Strongylocentrotus purpuratus","2","Middle",0.333333333333333
2011,"Bunker Point","Strongylocentrotus purpuratus","2","Outer",0.1
2011,"KOU Rock","Apostichopus californicus","1","Inner",0
2011,"KOU Rock","Apostichopus californicus","1","Middle",0
2011,"KOU Rock","Apostichopus californicus","1","Outer Middle",0
2011,"KOU Rock","Apostichopus californicus","1","Outer",0
2011,"KOU Rock","Apostichopus californicus","1","Deep",0
2011,"KOU Rock","Apostichopus californicus","2","Inner",0
2011,"KOU Rock","Apostichopus californicus","2","Middle",0
2011,"KOU Rock","Apostichopus californicus","2","Outer Middle",0
2011,"KOU Rock","Apostichopus californicus","2","Deep",0
2011,"KOU Rock","Apostichopus parvimensis","1","Inner",0.2
2011,"KOU Rock","Apostichopus parvimensis","1","Middle",0.0833333333333333
2011,"KOU Rock","Apostichopus parvimensis","1","Outer Middle",0.0166666666666667
2011,"KOU Rock","Apostichopus parvimensis","1","Outer",0.0166666666666667
2011,"KOU Rock","Apostichopus parvimensis","1","Deep",0
2011,"KOU Rock","Apostichopus parvimensis","2","Inner",0.0833333333333333
2011,"KOU Rock","Apostichopus parvimensis","2","Middle",0.05
2011,"KOU Rock","Apostichopus parvimensis","2","Outer Middle",0
2011,"KOU Rock","Apostichopus parvimensis","2","Deep",0
2011,"KOU Rock","Mesocentrotus franciscanus","1","Inner",0.516666666666667
2011,"KOU Rock","Mesocentrotus franciscanus","1","Middle",0.266666666666667
2011,"KOU Rock","Mesocentrotus franciscanus","1","Outer Middle",0
2011,"KOU Rock","Mesocentrotus franciscanus","1","Outer",0.0333333333333333
2011,"KOU Rock","Mesocentrotus franciscanus","1","Deep",0
2011,"KOU Rock","Mesocentrotus franciscanus","2","Inner",0.65
2011,"KOU Rock","Mesocentrotus franciscanus","2","Middle",0.45
2011,"KOU Rock","Mesocentrotus franciscanus","2","Outer Middle",0
2011,"KOU Rock","Mesocentrotus franciscanus","2","Deep",0
2011,"KOU Rock","Patiria miniata","1","Inner",0
2011,"KOU Rock","Patiria miniata","1","Middle",0.283333333333333
2011,"KOU Rock","Patiria miniata","1","Outer Middle",0.116666666666667
2011,"KOU Rock","Patiria miniata","1","Outer",0.0833333333333333
2011,"KOU Rock","Patiria miniata","1","Deep",0.0666666666666667
2011,"KOU Rock","Patiria miniata","2","Inner",0.0666666666666667
2011,"KOU Rock","Patiria miniata","2","Middle",0.216666666666667
2011,"KOU Rock","Patiria miniata","2","Outer Middle",0.0166666666666667
2011,"KOU Rock","Patiria miniata","2","Deep",0.183333333333333
2011,"KOU Rock","Pisaster giganteus","1","Inner",0.366666666666667
2011,"KOU Rock","Pisaster giganteus","1","Middle",0.233333333333333
2011,"KOU Rock","Pisaster giganteus","1","Outer Middle",0.0833333333333333
